Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1866,6.523230916105191,-0.8636683528030041,0.7553094456813316,2.3583480830623396,0.6168620023580513,-0.8697338409758436,1.3258295423747681,1.098715808463946,-0.22965904507717846,-0.12630963949850885,0.8172046478226156,0.49222208373386234,-0.6849818664289469,-0.8897828840792936,-0.5998310738839256,0.7326057069031897,0.8692273582596151,-0.8618334848144488,0.22202138727469584,0.5731898847628232,0.31036936983115027,-0.7160324281063675,-0.9819876876002063,0.5616105912850952,-0.33248827867996594,-0.14796737636579652,-0.6846887599563612,-0.6331151275773491,-0.294446562337477,-0.5502840895096107
1867,3.513408236360464,0.662337545358235,-0.2843991483123902,2.7006938546781387,-1.5348459578646882,0.7967711868002482,0.3926344031050772,0.38979499593510636,0.9744052976022908,0.7600145891623917,2.1282535951635326,0.7899343438996536,0.28498732955050676,-1.4072504351638992,-0.30545066176315006,0.3417881305492531,0.4328978462026276,-0.6638065291540892,-0.01756464974595638,0.4692199072071774,-0.06323498800886279,-0.34443336257801593,-0.5515722835057265,0.6616119510500457,0.3438643645099993,1.285027186230361,-0.1860538266735359,-0.56975380087666,-0.08331790555952302,0.29414108366810615
1868,5.523942545396449,-1.7377267608119447,1.4414291973250237,1.2427182567087298,0.3063909319368621,-0.28937342511409125,1.3601412270091138,0.8992667159797377,-1.008743724783925,0.4718115442728954,1.32055228891054,-0.17424752121540255,-0.058916076540471006,-0.3967607621003111,-0.17081456542743628,0.7580085199850436,0.08943884930429764,-1.1786448204456466,-0.06493760620596294,-0.9397245237290216,-0.49471890243943545,-0.7452344959957183,0.6430026621333436,-0.4136960248824409,-0.40690379167852636,-0.08186719594852282,-0.812426171424985,-0.35164997582890173,0.2351042574248513,-0.5086898607543292
1869,2.566887301415245,-1.8786504115093055,-1.0439293958614477,1.49157580496824,-0.7411228485317524,-0.621562849724286,1.3717998207001445,0.5645631071696192,-0.7933238328164824,0.14872261585286636,1.9622477231389872,0.8690125444651996,-0.2312216710978684,-1.023478536835993,-0.6891935127939914,0.6678738256210679,0.42242834960513553,-0.9231618868016342,-0.457583129382806,0.09916132077301837,-0.004845856678590164,-0.7275099798932319,-0.3404011454092228,-0.1397515635047006,-0.4579383816846438,0.6773893269344238,-0.2939233098913535,-0.6410040803134276,-0.4272094888033502,0.1612661149638752
1870,3.5452085628401977,-1.92298996265336,-0.3966340192647741,1.4254289114241812,-1.323410818684663,-0.539311984231134,0.965734393752193,-0.7533196660949943,-1.337298702097992,0.5051175647526022,0.7173868369920388,0.1647690388035053,0.48900006007170876,-1.9707042767840313,-1.392951081097375,-0.341414193770151,-0.7999176971596461,-0.32453854845265895,0.5351456538104773,0.9008789535101964,0.8638950795278567,-0.13791476688846646,0.07841340507746757,-0.5009775250058615,0.5422144771434824,-0.5463120856060162,-0.7773389713775802,-0.3501662044435684,-0.9728684431787594,-0.2584854991189474
1871,4.2031350701545644,0.46389646574714316,-0.016635314755875017,2.5356405010333654,-1.3032892667972025,0.6921669901946936,0.7360243079924557,0.5107360956012498,0.5405246292226392,0.9353483888219958,1.8277226634712502,0.8270830259118535,0.10191554585102751,-1.5641187813747328,-0.6199065268678823,0.45909778696464154,0.2455963041328308,-0.8786658852219342,-0.46947186267130425,-0.19337568469164118,-0.306281659576932,-0.2944308843836083,-0.2323680062971472,-0.04580035639591624,0.05673325308724305,0.7419635726814454,-0.002550192742106104,-0.39987850298986344,-0.3508420392911466,0.027797611511917383
1872,2.290257575747815,1.845269408720056,-1.9644669095552731,0.11708429806612489,-1.534363933090246,-0.7148569166663835,0.827890439917473,-0.7513681300957793,0.21694101655252016,2.098557708880179,1.3596435065838286,0.6873754872563798,-0.3839330103313901,-1.5020471788405838,-0.137691647950469,0.4803908014321484,0.5567001299351617,-0.6455039723886344,0.19197588153000844,0.006819887633473261,0.21462250854441203,-0.17459498480833238,0.13437543382701567,0.4275706475575426,-0.5328822324547,0.08915916508980846,-0.6827920027774274,-0.6041642661742122,0.37255429136109236,0.5681039361046966
1873,3.142763997988352,-0.08042525106336643,0.5667344661919471,-1.368214776243632,0.043783949857045465,-1.632718356740413,1.4487777971059095,0.07992158933725593,-0.3835159426912954,3.772377508943901,2.322124031602118,-1.5640681344275462,0.4609553146154309,-0.5904233097269852,-0.8746741200502571,-0.9728440525583575,-0.23773231463875613,-0.20522397098678574,0.87443677109649,0.6706850187198601,0.5433648835448436,-0.8615237696275444,-0.8260452259068328,0.44998369266806393,-1.2507268372263547,1.2520414527166497,-0.5577702815587624,0.04218941126237393,-1.0382927036279532,0.7654422530059465
1874,-0.867840188797422,-2.670256375481234,-0.604166895893261,-0.33986183493416194,-1.4029927176934047,-1.0572570658636482,1.6444793512410596,1.2605233848203117,-0.6605976737032727,1.3435119711535073,1.8749088622838725,-1.116911711110686,-0.5717359396254164,0.14594700220276813,-0.2916390082492492,-0.8807454984141583,1.3739931278331203,0.6443206248233491,-0.1573683155346547,0.3104938992059158,-0.77410900882055,-0.01524689181245944,-1.1372157165168983,0.4107311072014946,-0.7858163513082513,2.6676016688457516,-0.21757681299450374,-1.3823427456852566,-3.0736838942916798,0.8128798216848737
1875,2.175311135854979,-1.3860802735173714,-0.4811987811634415,0.741984161970193,-1.377763050220986,0.537240288139455,0.09117963317546453,0.13593159765360785,-1.1046949638310877,0.8245921134007381,1.5316406353694414,-0.10845975318435092,-0.6753532463210639,0.3683500303810919,-1.501365112564769,0.42563295360531045,1.0898871893544155,0.1932455807439188,-0.7446638328028137,0.6431390769651186,-0.49884810206246216,-0.931102214309944,-1.213887479737076,0.9604598735455369,-1.0568084699803366,0.9136362707114172,-1.593663804259539,-0.011356572755747044,-0.8998191988911981,-0.40505857728596245
1876,1.7333782913196032,0.967211178554658,-1.6378489053827843,-1.858364328124034,-1.1017190933968275,-0.25494110504026346,1.2842579525621698,0.009363315646495523,-1.3908247410446504,0.5900749065957146,0.5863928603520889,0.213900227392599,-0.18263283319597992,0.43445941812991423,0.17028693419979532,0.657957473185646,0.4129907019161232,-0.41884551430943096,-0.8082704850727964,0.23895869593521116,-0.1901720206425025,-1.0495241990841577,0.37112722307686147,-0.4344307535893727,-0.11206149095988424,0.2546982976842628,0.16658592838924557,-0.6763265501059705,-1.234938086971614,-0.4404306689143405
1877,2.5134978418573937,-1.4693861586606145,-0.6292476102925086,0.5810827328219459,-1.019369296569229,0.1947966497324365,0.9420290792404021,0.20926624342677091,-1.5527051520901602,0.12666519249658043,0.8069074708743827,-0.11669460814567986,0.13008800772183335,-0.20498027078731207,-0.9894452803094758,0.5883110194211824,0.9062530964301783,0.05832062773651601,-0.6899695253526817,0.5674261864514821,-0.306758550028761,-1.169022746470562,0.27152569974518254,-0.9228509814549066,-0.32899051193946904,-0.35654772700263243,-0.14360415787005504,-0.1610657570430533,-1.7389136723788443,-0.37577415163043487
1878,2.3815846750485115,0.2166796154246737,0.09924999940852079,1.6539346820364442,-1.3891167159777162,1.4158248883364095,0.012021462509986727,0.25389087089431495,-0.3291446739910772,0.6675158040129964,1.068884323118442,-0.16063378817024235,-0.41597725384993645,0.2863214551326728,1.1436577910404606,-0.058798950678042305,0.41745025655899987,1.30073785543933,0.10179368431612733,0.13800081658284896,-1.521299061858139,-0.24375770012210793,-0.14773593518186248,0.09503548038829637,0.36139063795922616,0.8449027274361627,-0.2359738855826005,-1.6367615500193167,-0.8697537715954733,0.12025502796460998
1879,-2.0183675746586283,-2.148299385701726,0.2144649884155193,-0.5250574584081623,-1.1488409585923984,0.9901103856279516,-0.6017648459029189,-0.3985246746071977,-1.469670697018154,1.5774477020409339,0.24096575481980154,0.5057403134035819,0.39342425590229224,-1.8517290493674736,-0.8649091393077536,-0.300702721470565,0.5536978657811831,0.506426984503516,0.863879507593456,0.5582626348394644,0.8113225764719594,-0.7816890931575053,0.245702329201557,0.17519200479626945,-0.08968359997685929,-0.9492722279887104,-0.1380161126281195,-0.3835346910019543,0.5122232825058354,-0.09057565271882104
1880,-2.1883935829300176,-3.7783611245011492,-0.5775863380059406,-1.666817991689876,-0.9712931883359369,0.9513265403626712,-0.007161968451696472,-0.4768283414964769,0.22386555686045767,-0.5313594036367643,-0.2676454042532224,0.04561692597162733,-0.8417302461061255,-0.7618303892726831,-0.7116448955674043,-0.5093900077109076,0.9810261615594238,0.1671604634125132,-0.39889285692590987,1.4703628403198188,0.15856340041765127,-1.1657903444250302,-0.5981494196736205,0.777775422024117,0.20215548191865937,-0.09559508431563665,-0.564906541645422,-0.07630034233009798,-0.4422278221640893,-0.24939374528560695
1881,4.016230577411966,-1.8924024890727653,1.203196985650998,0.6632243963231925,-0.7879868799365302,0.08119712276199506,0.39549714309619416,0.036448339539275953,-2.0613996997622768,-0.5840547835834213,0.7911051362304967,0.6856470742896388,-0.3842122383169963,-1.5748642263888806,-0.5409376177989556,-0.1412032052517771,0.4450202992343882,0.8715118791032357,0.6326648234364374,1.6201717016483448,0.33489431675303183,-0.5890774888222025,-0.9270284802714872,1.3863401675746718,0.9306991358285682,0.2937620942256231,0.08955979091229213,-0.925128699046791,-0.552308257319714,-1.8887047341736118
1882,3.433996054481577,3.257155353103739,-0.29607167646863747,-0.6719837707861249,-1.0911648501205509,-0.42514864257954643,0.5248433284490549,-0.09003249262070703,0.06482945989187554,1.3737859161386117,0.9709422325447236,-0.13136742619586447,-0.13574609813563496,-1.1627032110595679,0.057625521255927056,0.026712214490972382,0.7823455769613483,-0.2993873500508189,0.7460749202238249,0.17460269569544798,0.015386833185879308,-0.5075957743901446,0.5265257005652552,0.1473175018546142,0.7275518180698944,-0.32491883121956455,-0.09841360134295586,-0.4341108507442281,1.699317631471305,0.02138183552905952
1883,1.5168444678883535,2.47223390097218,-1.9666164305215568,0.4029320477742652,-1.1920602298903267,-0.01897944480041192,0.4093309484855237,-0.10649256719463858,0.0037780166055484043,0.8091347832543427,0.32126369225520995,0.14450633339534938,-1.014936262747356,-0.3756949648767103,0.8357896569405883,-0.08804575101386149,1.0816174550766409,-0.2704222902178553,0.18663577146098392,0.7360973060488296,-0.011226859775323573,-0.1649097398800743,-0.04725692957463475,1.171869679088772,0.553647063244205,0.29385293687835234,-0.19817032520311142,-1.2357961932689059,0.4177137486452519,-1.2654806227289157
1884,1.8217707179761615,2.4841390291664887,-1.4430408211845311,0.15881402423421054,-1.5996938482261058,-0.08591892094197864,0.7847759428340395,-0.3757812206212109,0.013790138922011043,1.125422417741361,0.2621340961031715,-0.03388342458907397,0.04317203264716219,-1.359459679503878,-0.13926690274766657,-0.2279669685172392,0.19633450948526796,-0.12992351636398577,0.42947000685931574,0.8256153818389013,0.18139177420019983,-0.05254133062840873,0.6876168384675438,0.5352996109973268,0.834847189946906,-0.637065634017865,0.3297318615521072,-1.1080486156235765,-0.05445623866147259,-0.7677297116562647
1885,3.01150104382657,-2.2959763182299757,0.45084959264214014,0.7347642742135325,-0.8490558758082791,-0.5127736694729262,0.869145822922701,0.2023386617014903,-2.0525060780268545,0.2091115885339117,1.084004105700131,0.3742765317991974,0.36170328694293563,-0.8117224366968738,0.06147617498759707,-0.018157287625446102,0.5514059259549734,0.5019794966543462,-0.25249604503504275,0.75518076162027,-0.5140954921333539,-1.4114396017283302,0.6934360997699984,0.2242988992994956,0.5782547649962849,-0.052762815121640876,0.5980494491650107,-1.1403505290432916,0.011789077719215063,-1.1979522780032639
1886,4.433974930127851,-2.013786209288651,1.4700752476392622,0.7788733956622718,1.1900862548488176,0.6804553818046358,0.2162602652387532,0.675147962536104,-1.134179076875226,0.3853607089570668,-0.1708391472492166,0.12471373964651516,-0.5616946456478719,-0.824718317352821,-0.12094740728016073,-0.15745463454221184,1.4774334331601617,-0.8169507030374331,-0.5803504230910261,-0.1331769874241894,-0.8179673038439302,-0.8895381775505365,0.7159551617205206,-0.36369083400085156,0.5663406136706141,0.14683851154496214,-0.036765227860589486,-1.412895068444339,0.9135539269193078,-1.3890401663494585
1887,2.1870284634324677,-1.6821452926545333,0.22508222772563474,0.2972070628912188,-0.48114862119707424,-0.1695316790203427,0.5817500181003736,0.7488365271358955,-1.971080477699155,-0.2401532323547797,1.4134755362862865,0.2788222207170191,-0.7534865715842458,-0.2846212337083902,0.47596277540255955,-0.019419719789754753,0.7258550664962374,1.2868028883559022,-0.04121697003175189,0.32362908285477976,-1.1096439567774352,-1.1861408115345253,-0.34269589086173474,0.4869636424245518,0.09962575381410145,0.5248001123465428,-0.1537162465329065,-1.2981789631759748,0.4769744388609601,-0.5076003249750819
1888,3.8731660920299955,-1.9775823460026922,0.8754292253630336,0.4426496735253929,-0.5450491255087881,-0.2399947771397983,1.1515905603639471,0.8271493765581259,-2.1067182670542017,0.11182357245752295,1.285829157493301,0.3469332761311358,-0.7990672806637741,-0.8477452718922035,0.3118094733215811,-0.28729489754153004,-0.894827212839684,0.6186188406215642,-0.5752937186519649,-0.25174720238137727,-1.680280116680051,-0.27115294827147274,0.006277172724367916,-0.16702032681944312,0.6296450299381882,0.6972524799322718,-0.8752505455697059,-0.9251845881042963,0.5110612710806728,0.43472069837389365
1889,1.2704916648054585,2.2638060049723943,-1.849501672319299,-0.059031540991025214,-1.8025829406177079,-0.6264570311827359,0.9306810011506357,-0.7909547907012452,-0.33941511290021653,1.275610769576282,0.05488303796001462,0.1194042667508727,-0.44045211490829245,-1.1793816314278047,0.19876897420362255,-0.4603413344809142,0.17375577465780617,0.009284822736243363,0.5373182394226471,0.9329970832867012,0.15180865190749265,0.17100008431699476,0.5071615252962376,0.7287062873804288,0.5877215033788805,-0.5251101685857767,-0.07356646838872241,-1.2791976051275267,0.004844483521281251,-1.2420599024344723
1890,-1.728776695056365,-1.2298600513805495,1.1339855758682698,-0.5670303592464425,-0.4424254701744756,1.7178342579667032,-0.1401033036244811,-0.6578301411322476,-1.0176832564029257,0.8987974204777173,0.06053303612801972,0.9317660744940549,0.9575684459919391,1.070299003548316,0.2336055296954953,-1.2693357987725844,1.0973939244563042,-2.0273642312190865,-1.635602919351051,0.7506675375946381,-0.4506916564092873,0.2690588164703531,1.1082532671576728,0.8808517324097742,0.7280738908256217,0.8760981956154098,-1.442630871932654,-1.2548388584533594,1.1693302252586228,-0.03127188675058387
1891,0.6196382475240501,-1.6569828987523252,-5.223615023196886,-0.10470427814718426,1.4795005847968994,-1.064835304041418,0.7274709906170816,-0.4624536617837587,-1.6642433958992426,0.36371880105865634,2.3973616722906663,0.6247488336584276,0.32430473135042936,-0.9189793527231817,-0.26968348941215137,0.08649576050860584,-0.537916685942498,-0.2638975104110499,-0.6196533619308675,-0.06338481936422591,-0.4372767599459245,-0.23760185618162452,0.2924895387974618,0.7721418447875927,1.167406060691131,0.4934000933078061,-0.9455171172625392,-0.6118717247232489,1.11783036685503,-1.1619821507744867
1892,-4.684502996949349,-2.310667809474835,0.5316186126342297,-0.7137623202705693,1.84302556891005,1.4612382799945902,-0.1461422277792196,0.15839132108772155,1.9675059817349165,3.7685344214470557,0.2003282043326597,-1.7650341204304594,-0.7967971935330246,-1.576332900214223,0.6187825559083464,-1.756764983403007,0.5788602096710506,-1.6130863449598827,-1.199150956348196,0.2499013335913949,0.21637656754800805,-0.3844746009684687,-0.9313435635319801,-0.04900431698742486,-1.1312200713131988,0.31059232664654596,0.2190830612610823,0.3776671215490287,-1.0168531714195417,0.3239973814631796
1893,-2.742611352042778,-1.4996659513218193,2.396595074331408,-0.18333173974303854,0.711684139084769,0.5848056542356023,0.7495826401238423,-0.4612903089589452,-1.5259694343708496,1.3525128092783703,0.635924248807354,1.1343583776719992,1.479688792447021,0.8041201531241543,1.0087474245105477,-0.393892923076358,0.15284675313168314,-2.48277387480557,-2.236499044566571,-0.05635840275775148,0.04155343696245908,-0.946649288909086,0.45759294692356695,1.8518277251280446,-0.1957749339927658,-0.9792828517003815,-0.9230594020677095,0.20463141225405412,1.1708249979771908,-1.0560303420686343
1894,-1.5821701741929006,3.086449753720041,1.3101195556147096,-0.09989999610036827,1.396531313569012,4.5440324438342685,-1.1244855113653303,0.8633326805562781,-0.5672358183054441,-1.9528190434804835,4.137953187486654,-1.3450463986148735,-0.127572313991655,-0.4446021707157861,0.29194099098560244,-0.14963956466074219,2.0255533605523457,1.320891474200953,-0.07509020174086385,-2.171115757266122,0.010930985369713896,-0.0013391636136735156,1.4942463589786354,-0.3402919481674443,-0.8499914641749745,-0.5477611365223117,-0.5990991936200539,-1.0953793956791285,1.1939986218978234,-0.5715449901465582
1895,-1.823581943594568,-1.139669838701472,1.8939675863548924,-0.03117831076834511,-0.04707556589804343,1.936775749301062,-0.18426616541710428,0.2592282549379939,-0.1693612627078354,1.5412036492902086,0.43392669320416083,1.1887233196311215,0.3199512131117458,1.415945308553055,1.4597126154654372,-0.2928034639445502,1.4571547047351543,0.008387464089173256,-1.839734757359909,-0.2761538260458537,0.01025149424695792,0.1309043692766743,1.0793007865861006,0.8032578535865361,0.6878338284483874,-0.6299259886343656,0.2743461776377526,-1.6514594184712394,0.13490765002426564,-1.1260756885971788
1896,-3.282858638712354,0.12187060028333208,0.07174227392117005,-0.23071299323301367,-1.379587192951966,-0.25299560725265063,1.3592035447784496,1.7336213195231154,-0.6318774322383004,-0.37946744232560714,1.141271606577601,-0.08896313430318789,-0.4565702091174331,1.0662518700269454,0.9263550990333586,0.05793923808205823,0.43365518691006516,0.36834386955458387,0.15917621219965394,0.07525007266806989,0.5321878084241525,-0.19612350924089442,-0.01610949190946436,-0.08408063980478363,-0.16696905332104994,-0.2138140410389547,-0.5622965991106577,-0.22511990663697087,0.07397298375829382,-0.9688604387358637
1897,-2.942054292276328,-0.09404872919477726,1.036015380029362,-1.3294960068820694,0.7749861681236693,1.918509702990613,1.7534222579562997,-1.1969060917431813,-1.699603080491772,0.9326258341858515,-1.2631016602670315,0.5210092248872074,-1.3144159655161518,1.6217876493296022,-0.6714909544115777,-0.8633874354712606,-1.6706793556964261,0.16428097413598383,1.1337786266559156,-0.38290413137282087,-0.26246892340778233,0.018317417304291175,0.9594932785033138,-0.4167120495789636,-2.208058901347615,-0.023112951455427463,1.1932619847061359,0.2724202701813098,-0.023300706498710015,-1.869213557982561
1898,-4.084616279206237,1.970224210166517,0.13477920062264465,-0.492177946485708,-0.1868605859436612,-0.909081483822609,2.892579831169,1.6065253094184877,0.9821245027128614,1.7891523336227313,0.026229858942689022,-1.5902756843238675,0.6961136965621848,0.42238283351181455,1.6301666009545017,0.20334742566996897,-0.8865370974746939,0.3040699595982151,0.4334596908622121,0.5474154549285807,0.8850435504490155,-0.5626505220162045,-0.2606189353179887,-0.9788281715016124,-1.1911685935572418,-0.9669994652139268,0.03815705795348388,0.7422758641006995,1.5840111009145659,1.2727861483367302
1899,-2.7270229673882453,0.7110902528341296,0.9236688820828332,1.0720198647681018,-1.5238233815160003,0.7584697405887817,1.8318402579336486,2.3386710218135134,1.2687353939739814,-0.5753622438701579,-0.20202579680183774,0.1543285622965388,0.17415150603238957,0.36101351360970874,0.6486113510708684,-1.1990092178046248,0.7784360051600098,0.607735378190966,0.14672710092698016,0.45519702438581994,0.7641351791544373,0.017796724458089,-0.9837839941332489,0.18499540860488875,1.6249294841676998,0.5230214271780329,-0.4113964860902279,-0.09648276077613109,1.0475916828068519,-0.971578375823656
1900,-3.8366656737905944,1.525309559868557,0.3119928060358114,0.09701666615723194,-0.9230018166768501,-1.139914829129573,2.8010717262898397,2.227680279332125,0.6623399762606776,0.32649424103728203,-1.190828233622918,-0.3315864946184483,-1.4093495217908736,0.7262804249226756,0.8283065239523798,-0.07626571473680972,-0.8037972154879099,2.4880876782021617,0.6478346643622269,-0.26179996317830767,-1.7020973063742584,0.6268666562700979,1.1461215322663634,-0.6168795652575529,-0.6790170364063349,1.5271082194637724,-1.4043953644598772,-0.6607393660731262,2.1410234643766093,0.33648556087021997
1901,-1.8818994531878332,-0.9655009084734493,1.4263601754502022,-1.9173286374582859,-0.6310481197226591,-1.3683822466021525,3.446106824285522,1.3265352230459413,-0.1808887878115173,2.9371143141254357,2.309754656947118,-0.4298260030290477,0.5650625290122558,3.3843793071899952,0.569732373677329,-1.2601259560156328,-0.5936454328618583,0.06579814667748793,-1.7435903945893025,0.32521828360674443,1.2540626952043528,0.04544193844414117,-1.27491097545925,-0.5460533949255167,-0.26617696382322303,0.6153277347349864,-0.1155961617898885,0.5601797661678821,-2.47947606184028,-0.20983153397006662
1902,-1.5972520492028202,-1.979481985384092,0.9748056791961923,-0.22226839075374397,-0.881428168432258,0.7882182176847876,-0.3118452932258764,0.3033664371947966,-0.40793721208533174,2.673075863822424,0.6080441177063631,-0.431384177813267,0.45894209601317265,-0.019867038416244927,-0.23054106167155725,0.06008086753117428,1.3806245588515211,1.5292613671740172,0.004948669457762246,0.6358974071840355,-0.20434369775096028,-1.136142038661794,0.19129481425315856,-0.3254678414614064,-0.6202102876169533,-0.7077460618419654,0.32735706323551256,-1.2472397763834402,-0.4324749103983995,1.4101735054430802
1903,-0.24439776737252875,5.319244642767722,2.019317895534165,-3.712747616537141,1.2375070185533175,1.137740911535802,1.042187187599277,1.8829094142891947,-0.4387188590856434,-0.6742126417832353,3.1256758900435027,-1.3794529948257637,0.21741952686065605,-0.21755652730367833,-0.7176008434117126,-1.7283595297301881,-0.8671854441647329,1.9527853796112062,1.205332355259477,-0.6200828752147363,1.376848226855595,0.3835500748752688,-0.10879204694311684,0.06773608442452718,-0.8961170208106135,-1.190991601468038,-1.2789054398526547,0.7200801097675664,-0.09088081078705278,-0.24658038436987925
1904,-3.2235907138153195,-3.3272971880154905,1.2138530424970728,-1.9875771719042818,0.18566161672083845,1.0664994866286868,0.4700501290542308,-1.4474838621376362,3.800687743356565,-1.5418760292000633,-0.1620082880543556,-0.11177852643101818,-1.1705003120064792,-1.0769773914027863,0.052753229953637154,-1.1648883858793344,0.5674442613564888,-0.7010284282902177,-0.09037187131872002,0.8659207522151053,-0.6699662557665957,-1.3180256482990205,0.7067215179159193,1.236728881015461,0.8953317269338881,-0.03198425692320289,0.407336830184465,-1.8182205198981072,-0.14289144303349927,0.10483753601151259
1905,0.06018876722098643,-2.4455374181671004,2.276618927549825,-1.8478525288821113,-1.1542307491936235,1.8243941510473731,0.3957910651779614,-1.6067101110681294,3.363460012212979,-0.7415750031852955,1.2980506714217237,-0.8527035435933222,-1.1042196213464206,-1.0369176753328813,-0.0053024345930432395,-0.1557296696234207,-1.0885531958827668,-0.2669951259974973,-1.159960422372576,0.14106837341669085,-1.841237940197462,-1.1581001213693194,0.9305968331733632,1.3335168657221157,-0.04837904181332638,-0.290842319459208,-1.580037743285427,-0.0006280459704779268,0.8085725602638177,1.1673988481650686
1906,-2.49464880728705,-0.8529086174006011,3.2550316865723845,-1.6803460335039322,3.028740236441243,-0.31514833318905877,0.9987023004362041,-1.5099463425425392,1.4599473063489643,1.509306842110659,1.0985366445091043,-1.4291611542565514,0.3000628481901808,0.7805272500668485,0.37479767972964,-2.7184964468790636,4.016812445297855,-2.245069932657579,-2.111390749343275,2.6827879862935267,-2.37681577086357,0.0006073326044765438,-1.9016383432284836,0.886594663491666,0.9779826009187841,0.08008231700741048,-0.958186891181149,-0.23132836136063398,-1.0362387984541126,0.23515236651834742
1907,1.0967383003548088,-3.0956376036288287,3.8529574586315567,-2.445996455473591,0.5755470026947251,-0.4011202643051037,1.3019676757068552,-0.8791640781632818,2.656621716901484,3.211327284953049,2.1165396422365887,-2.6353756436668974,-0.6794415276490192,-0.5779915492888752,-0.5267936464276319,-2.0495058818225287,-1.9073325230876772,-1.195873320066899,-0.5643374747079924,-0.42780924097514716,-0.035870218814500546,-1.1629554137729499,-0.2606683189447966,0.9229505100605571,-0.4458823832449314,0.9446894118949719,-1.3297923453481275,-0.25484318279720536,-0.07503349129216626,0.10391866489621084
1908,-2.845562534225049,0.15724832568055613,-4.075061204758304,-0.8701942030180235,1.0385270846738177,0.10613731075268937,0.675920087059639,2.1040842335924594,1.3954833644933404,1.1666135366510146,1.5624931502473207,1.4352377232006897,0.2719046499698848,-0.7412427479678293,-0.04569502732153653,1.2535616308569515,-0.05579402215773036,-0.11340659357109269,-0.3682264242459391,0.2113649804662168,0.9335814924358374,-0.20759139633216184,-0.8611236137258803,0.925265199666141,0.6131531133553514,-0.19800858876848307,0.4493283755327963,-0.4925696612855289,-0.9840170050369875,0.46932030183191714
1909,-0.8202469106056611,-1.255687071651495,-4.3268148111003875,-2.3857316509499644,2.2083168625379135,-1.3428639112230765,1.3950539728038105,1.9904359863250147,0.0108942532078446,0.45976805646751134,0.7868781383347004,1.7154770140450855,-0.028365243523534412,-0.4698578180674728,-0.3245385340032268,0.8997249494960762,0.004356336269788877,-0.05545018382562622,-0.44469468043020427,0.2814514394292691,0.04670839357226791,-0.27330635373239065,-0.429260535357957,1.5658168550128622,0.8476934247412965,-0.21630987360788753,0.31771424565598716,-1.0077157459374224,-1.468287252097353,0.41217464467266646
1910,-1.74363485470789,0.42025681657650216,-4.223190329723816,-1.3771815174100437,0.9540152353580549,0.0008160411883677278,0.30283107839612006,1.8046723173792305,0.9000403840989807,2.095595309585145,1.27072113261647,1.444467348266577,-0.014293508791807064,-0.8182224075669682,0.3815225861540703,0.8809110213644854,-0.25417525994377593,0.30114063024872656,-0.7977710900258108,0.44554392978853463,-0.1632377602039999,-0.4766216322005701,-0.0009354970113304597,1.9558813499644672,1.0450360445017657,-0.5451207705954431,0.7320691913797029,-0.5364111867386189,0.3463468416973696,-0.2212659319419357
1911,1.0377897264024023,0.4587165102001904,-1.0189303617410264,-3.6934700391312236,-0.6557578112781779,-1.242921898536042,1.6954114938412181,0.9604072301914239,-1.3047407821253216,0.43986950947129716,-0.19349296675852473,-0.3246116128073963,1.2996779055869683,0.189498926954206,-0.9885235380243031,1.5852195529198887,0.8843508842353663,0.049057150101307685,0.4931001592072998,0.34056158067703857,-0.21857247609519231,-0.904559588267882,1.3643109901532147,0.8869846740443179,1.5517180426294357,-1.0445438641607199,0.3986236398312566,0.3662186221637233,-0.7936639449985671,1.128459006083496
1912,2.7062630563724195,-2.7550234060024943,3.86728195453855,-1.7240040242790542,2.250946346725047,0.10407291158562754,1.4368857916760605,0.7575557490251764,5.055695018795176,-0.650010124660311,-0.044499576735282646,-0.6547562749746537,0.39015543020685,1.3269560772438285,-0.39114038548278507,-2.1808960409144027,2.6382163790698745,-1.1194439626997466,-1.0999594218541728,0.4889063246332239,-0.9707626608879328,0.08068035571183817,0.38384013644220466,0.7089482495457867,0.5662105393392501,-1.1198518489484566,-1.226583066453205,-2.1043976669647875,-0.8439503508007333,1.4049397592689372
1913,-1.3679946774232035,3.95012889835489,1.8830378892537052,-1.9467931306828918,3.5590519536760814,1.3868429699311433,-0.32833050815805387,2.113251769136598,2.937763473744805,1.7554186252046822,-0.4427348333581082,0.9187290513366158,-0.673246349425347,1.2706636082729683,-0.5023685032219098,-2.3334540889551274,3.816117785355441,-1.908520246497255,2.9913518119716005,3.408222989548845,0.47861807771835335,-2.4588828307483137,-1.7439372426064048,-1.6239159756494705,-0.6088006884841319,-1.3206275006012593,-1.815591350275324,-1.4638993057333103,-0.4376176897265105,0.5857020285185154
