Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1735,-1.2574267269301398,-1.852008368970524,-0.857136066289519,-0.1318538854066887,-1.4134928674082432,-0.3706118823435734,0.7943772940347736,-0.7773657637347318,-1.020358383280524,-1.6511966345757239,-0.9694705486822083,-0.04944758634626214,-1.0962988196057515,0.5548270672471405,-2.283512819978795,0.17043416977117212,0.7723393231668003,-1.0664804098510878,0.06723576658566019,0.7597239695074922,0.9351422937669691,-0.6529391956266317,-0.8527096200370746,0.7723412866478595,0.24651696704174697,0.17231375198990254,-0.6593259923264664,1.0032515452225919,-1.0738275780584756,2.4085810654607336
1736,-3.1057044271630976,-2.132293658743909,-0.23373109093440758,-1.3621083483108127,-2.0612772830351505,0.8352810789232894,-1.1976531099818528,2.8251135120314865,-2.632649113634568,0.24076252378705518,-0.2854830946933002,0.44420416294264037,0.2914136251968916,-1.6155988029752029,0.7240773437250849,1.4315378599294037,-1.1496852519397243,-1.1613286878474969,1.0052656459786091,1.2352183851339886,0.1902458177063388,-0.3827930701996715,1.0209379211777763,0.3425915914530941,-0.5218259328217126,1.3929695598161194,0.7317761549195855,-0.2630476927086359,-0.6475232895776735,-1.3228603622152515
1737,3.630033559468539,-3.809807664287551,3.946625265838614,-0.46001085896102695,0.5416204823249667,-3.7949848161905178,2.09492520751603,0.00021043101062708376,-1.9625928798694332,0.11624138819281478,4.610510221181245,-1.875711224529371,-2.4664740666938383,1.394808188092261,-3.922177134410664,-0.551849091005523,3.7746943024788666,1.2209248717619974,3.009783945925551,2.953504018000953,0.9440402119325755,8.488424998790126,2.5954542314856135,-1.5049851581753229,2.95619466574683,2.108387865521901,-0.8693514154353453,-0.7590644899933594,4.023756158235809,0.8081001279370986
1738,1.9054582265900986,-0.20310993783548087,-0.48477006746835377,-3.1709181508127653,-1.5962175463183614,-2.3013798758949355,0.15790334885681623,2.9203363474012476,-2.408253590427738,-0.8286249684063578,0.3235704079803515,0.5784224269538811,0.6654006580831202,-0.8294266514533369,-0.7212333821640345,2.382242745402118,-1.0177224658979143,-1.3357502436345297,1.4455241085547514,1.5596672057008931,0.7118652861298834,-0.3542840222705797,-0.14277238759028058,1.0749048352409618,0.5081440790944973,-0.4033262291972642,1.250489559538532,-0.04482133079511199,-0.045007415843854676,0.29131865597435497
1739,3.8422026005433474,4.575617523787623,-2.6658672065452556,-0.5489160970169945,2.2385727298704796,0.7374488457514689,-0.38512207758793704,1.478303516348435,-0.38099852400927,-0.3350616899745704,1.575273806826781,0.045761148669604824,-2.865018627341048,-1.0235797935899096,0.9979152275179793,-0.12078137091078596,0.5159823872677964,-0.15827811734173633,-0.5490390658886837,0.521953925636238,-0.11114056276409402,0.8674388470171371,0.20667415934307923,1.6064650429753846,-0.12731010394158704,0.13181047221356226,0.5364938628639646,-0.4243905259676423,0.5859783678713021,0.620479477489508
1740,3.7134872548990963,1.3303400218873782,-2.878720562146311,3.4184105920601957,0.8781634734566497,1.0998564637809527,-0.23160672202687752,1.708814586211172,-0.4573937899850928,1.1852670536879046,1.3676142220695546,1.6855326209561945,-2.6912443614888817,0.3257747448603251,1.5203110602283751,1.0630267224458816,-0.8269056717478738,-0.262028290756275,-1.9922544030550324,0.023783696220297305,0.12590231913304706,1.124453938993019,-0.03400477268774352,0.5776467943077854,0.0038723850494273757,0.005112426579256022,-0.9284670976231737,0.0694390814586042,1.4889494531822336,1.0227106821716443
1741,2.771086114432308,-1.868558200371279,-3.7965637857711485,1.6698477467712864,1.1974867086930918,-1.374594577986814,-0.5656970600707077,-0.5657459945558007,-0.5432854861225875,0.42771170029009464,1.0443257908311145,0.8765573133589594,-2.575485605954888,0.5737453531812484,1.7182332411254644,0.6251639680171964,-0.2755758463044334,0.35940428171683525,-1.8153763562681005,-0.14069420794357276,-0.17774751337052896,0.704732244965824,0.02288508234376581,0.8892749079464062,0.017257305734440218,0.875665689460903,-0.3875782147310752,0.13998747483566143,0.24281708076973846,0.9486309121870978
1742,0.9418690820659102,0.24747126812620854,-4.820537741248478,0.1855791654239988,2.8968910678920143,-0.9442823607389472,-0.3803677785804437,-0.12343753055280132,-1.205854252535523,-1.1814433884023399,0.10158050798753118,-0.27952993223161854,-2.024883168585424,-0.5269216347141528,1.0037758300685125,-0.18614921545290358,-0.30261146429806257,0.17041605731384704,-0.199334423968995,-0.8183672531740521,-0.772362389652124,0.6452691664847561,-0.5823297126974937,1.243695312718908,-0.03226872071492516,1.0213924879066123,1.02449022510878,-0.8252193059174003,-0.3080364637258636,0.051423762208119284
1743,1.2924316305768286,0.7217749790746337,-4.104675194476887,-0.2681332351860845,3.001166047391046,-0.6143040548764125,-0.3783209791880381,-0.33260716562810894,-1.530429414120224,-1.430464301335976,-0.44968797591951437,-0.3475086450649996,-1.877341965921884,-0.6530041612113012,0.9892626591264414,-0.665780657732362,-0.6991376706734951,-0.08762077272300485,0.2863535202053176,-0.7456247347035506,-0.6018319397672404,0.9854990423386466,-0.3914571771145267,1.1237342802950294,0.13141888974292673,1.2819445094250541,0.9521880323672799,-0.4890885861764035,-1.6307141236436984,-0.1564928346263655
1744,4.070384857092307,-3.9566356446242708,1.771064645243581,0.6076290674560452,1.2309977825753888,-4.4846770374736025,2.199196413758498,3.185308982349205,-3.9318846428139276,-3.110031041786292,1.1438853958810864,0.18640421351504852,-1.43418093271505,1.447572239070181,-4.442749469861496,0.6770621637015207,1.8543087139849492,0.5877752383135431,2.6644694497637675,3.152532928701233,1.4469110658010498,5.968122298724063,1.8973513502296042,-1.9807926257022601,2.7817658370681495,-0.3227242873853406,-0.010726022971033821,0.14981969470099277,4.5935650491294675,0.4117729959394119
1745,1.0083533156463442,-0.20314046556498325,2.002644262149446,1.2289576279277519,0.6275585235439228,2.8790049161230242,-0.10379477565842453,1.4426133260759775,0.6899654059489503,-1.956575623571688,1.3398157506921362,0.9261578588214346,-0.17965596132681577,0.799251921102984,0.253307071285707,-0.2201406395949813,1.5913798128196601,0.337158174617738,0.6684710090700552,-0.4724411935103739,-1.205209301934527,-0.9279158106530058,-1.424759841023276,-0.08650907694125952,-0.2670621358485496,0.09315849814506273,0.6768412671355323,0.011711834554315242,1.1165979598548572,0.7305972486934725
1746,0.5952877366363649,2.4095577516003774,0.5754100246752202,-2.005233721493106,0.8187753033076202,-0.9615642910303864,-0.2977760591091168,0.8921999649689963,1.5834634034598953,0.5002868212808466,-0.6063752705627955,2.0996513822318907,-1.776994523116807,1.4663824297427415,1.9780069625220276,-0.9513427519624736,-1.3460645227439922,-0.005148096806205904,1.610692000164274,0.4396246080244152,0.420263759417805,0.9888268818223108,-1.672097831780675,0.25246530710041604,-0.5579337069377024,-0.8337303652457106,2.145181756090486,-0.5421615838475354,1.5421176976081583,0.012370835512451779
1747,1.6147577724924256,0.5350655671840063,0.47074940944837745,-3.1826965462568775,-1.7305025801137117,-0.41312751505430256,-0.48474714939925345,0.08841548911827915,0.030442720269592972,0.062169432495507417,0.14298034880708899,-0.1614315959256878,0.3617104576234723,0.6866588880029011,-0.1489186960046928,-0.08563644873108718,-0.3112203106656228,-0.5586775090093284,-0.629781941027066,0.7860400295254444,-0.4923570554821711,-0.13858278639936772,-0.1290443549904113,0.41914706809354196,2.044451319112187,1.483781953466612,-0.29297985434299595,0.11149744076850338,0.4093167485174217,1.794113183163821
1748,1.4227640091173395,3.7681762337016935,0.42630716445160655,-2.548797374164848,-0.7356001672591008,1.3317878495853515,0.8990836156157426,0.31538761895688827,0.5412749925340989,-1.1210276830190895,-0.9826940829816345,0.42085554715502504,-1.1029726201569217,-0.637103961843583,1.0707023495662489,0.037501347233594655,0.7852714010302859,-1.4778078779422676,-0.4405109696138173,0.5162156365404894,1.269017357720226,0.049604914943813624,-0.15475099367072453,0.5886251932528592,-0.6290670789597207,-0.7148714456642913,-0.6076286957234169,-1.5153874143992567,0.49082251922012166,0.9231606313477739
1749,-0.26472637375283753,-2.1724655938840796,1.0787174978956715,-1.1439685132938424,0.1335630855535567,1.9729647566267614,0.26740565419848095,0.7290290498633895,-0.39596763105312294,-0.4322346114688655,1.2887542860143355,0.7133503430627439,1.555923462620003,-0.3916568870538193,-0.0698147203772423,1.8512839833591748,-0.9436466764642206,-0.4539309513793096,1.682825151698673,0.5608489449097662,-0.24930131089682414,0.4015705693557987,-0.19244166230667806,-0.18684871376129167,-0.533850286738505,1.0220019612751976,-0.2744533991560583,-0.4761958363006162,-0.31825097311759093,-0.8910977619346818
1750,-1.890553899475368,-2.8327903097079212,0.6214117056632619,-0.3985705303312034,1.0027932216131865,1.5977992085158954,-0.28222033724545253,-2.131596786322112,-0.31463457255336486,-0.022127046044926067,-0.419121819274011,-0.05180100730761311,-0.1365928187964006,0.8154619752632708,0.5886122257135892,-0.021486689408958325,-0.593324513087723,1.074916978348362,1.5696326954257056,-0.8477070622901188,-0.4104393620315371,-0.45787525461412637,-0.8935288553735787,-1.0405886237716897,-1.0754503374472748,-0.18106648773620015,0.5848798666147474,-0.9326967126468727,1.0130004434180047,-0.25401203275670375
1751,2.5869795613028064,1.504947281435747,0.9939951465757736,-3.6236957173604285,-0.047646958044226514,-0.3411172749030804,1.1566499722171864,0.04297294392580356,1.143714754376544,-2.4860762603398987,-0.8204545019845486,-0.2905107830220445,-0.4554390497039004,-1.3515967702286917,0.4216435923963039,-0.12388708489345952,0.21359725086347697,-1.7885375834655746,0.35764758412379466,0.887677164700513,0.3622801064755318,0.5398212456548453,0.07313222473350992,0.6723821085408209,0.8546826093938539,-1.6359615358191322,0.8990895619009286,-0.7643534534781509,-0.3383012903640822,1.8420328571268143
1752,-2.6116962802645283,-2.64568369219774,-1.4205984450736697,-0.5809718840957587,-0.8087429743269062,1.767224514209725,-0.0806385703848442,-0.3865330478926276,0.85226951921098,-0.9910794877711281,0.8280844991772323,0.862185695638692,0.5305851673579605,-0.29821852458574866,0.22878053136754334,1.66587563045941,-0.07189579362140561,-1.4032508679586488,0.9066651528256036,1.212150566115891,0.70144075862866,0.1903748830482944,-0.3293304418200924,0.16958103454011883,-0.5544461370561754,0.8049191869775685,-0.165293917234242,0.30765995605303303,-1.282844682496212,-0.8596062385056054
1753,-1.0907945825026963,0.3724330084292667,1.3410976827152492,1.0465314327589381,-0.45942805883327226,4.110019016367295,0.22420024390692947,0.6293339420602835,0.8552986386755721,-0.24768896102661173,-0.2415133502166663,-1.2812281732207005,-0.503671056237216,0.7923235766785645,1.3456705421051067,1.7869706007000432,-0.4653834182475174,-0.35964545360498534,0.6244367424308516,0.26754623930761384,-0.6358756117986727,0.49841656339820395,-1.1091095372123427,0.15505644480930408,0.8912313176399941,-1.4053957072820533,1.0103819321144432,-0.7246406463525886,1.6130231504892683,-0.012776876371234222
1754,0.6411637164120639,0.9275678290470245,1.001394272698785,-2.979746615420958,0.23149633927859176,2.0056113841762677,0.1765775796681661,-1.337122200549077,1.0004091969044975,-0.4094302131000091,-0.291089834839369,-2.101114951880426,-0.8250766504462026,0.12217690239845276,2.8536163673510857,2.588790533962098,-3.8464429125163306,-1.1542350941162987,0.9648705725431801,1.4728113111933274,2.858983637809547,0.7906172779885722,-1.1433502707564214,1.0546051567991712,-0.10504138412538294,-0.5422510693755352,-0.038656382122165274,-0.6370611171057508,1.576112499629382,-0.3286497206728041
1755,0.8947344680180138,-2.1169405627544458,0.6164349220905454,-1.1044141578122693,0.9723945748798762,1.4906037270739403,0.13689865516004007,-0.12373846780687711,0.8650446284717296,-0.7743610951689669,0.8822770752820046,0.4708319430791053,1.7379882051360884,-0.49684252310222643,0.9680516802273507,1.3409123439301949,-1.1667617022225851,-1.4827723941624198,1.4074750967448244,-0.7409816782157885,0.664736154413776,0.8967049383037533,-1.051070665824516,-0.21916922657161772,-0.3297120866722408,1.0223067614106294,-0.5524222266805338,-0.4356119634380658,-0.8785839519631993,-0.996794769924366
1756,-2.536928976901441,-3.2276577179313675,-0.5192404674040205,0.33060045631574286,-1.1639482425162042,-1.8713058404031875,2.7248238371590743,-1.8834435720353053,-2.1431506726938236,-0.6038084981614174,1.6873552215414043,-1.7796403335931879,-2.2963016634764024,0.06617073334023309,-3.2874082804351397,-0.24851678813912897,4.264085784728666,1.5702178434901868,4.116204020799508,3.4917841865879957,0.6043712913978087,10.321003545928534,2.864941786469337,-0.4720066885481352,2.913437193431538,3.9635917099176257,-0.31941182370671584,-1.3552540686585883,4.947229552803475,-2.898432587265699
1757,-3.236956056704322,-1.2587115474440185,-0.3789896983766184,0.34879753452224393,-0.9155708404421659,1.0576190728181474,1.1924696158571457,-0.5969571323159181,-0.542765951987672,-1.0487270179730628,-0.9947273538136187,-0.1252585857477707,-0.5174077884736273,-0.7921463385658863,-0.13547055597634503,-0.005641682212528413,0.46572751418599156,-0.6386913368111499,1.1129917563527185,-0.09611274124455003,-0.342117144531918,0.21372822549323703,-0.6694592889493854,0.5128733020990983,-0.4626504004304571,0.3798627569217826,0.5594747945632161,-0.28405952137724616,-1.4406077368631187,-0.5625249031141915
1758,-0.4216981601700319,-1.6127491447709308,1.1347879150228144,-0.46795020594349307,-1.5645895802486651,0.5548292608984573,-0.06516122352285197,-1.9496338197024612,-0.5590502099163043,0.5808386087748368,0.7665306091894426,0.23671061152764694,0.2216659777250467,1.38738007970952,0.9916459740781723,-1.3731691148193137,-0.46164043097339813,0.4593559544926352,-0.9224097530826426,0.0793664306079712,-0.8097690873470523,0.45331565589650835,-0.15789290194581976,0.38629367505111606,1.6234575182083748,1.3960438980456948,-0.6956276740746868,0.615617873836621,-0.5925751317403665,-0.8051168783955469
1759,-0.7202883945592852,-0.7815734820680142,2.7856811934973935,-1.2325969147143705,-1.215753521879648,-0.9367226629619387,-0.6273898859365069,-0.13878699229717406,-2.3468528952502234,0.8392446460827769,1.316924291419761,0.03377210334417028,-1.4431121457891254,0.6031956404458375,-0.3107168475615947,-1.0828260082665528,-0.16260105380299358,1.0778937959560793,-0.5855528847601433,-0.04704351521616845,0.0867319299456247,1.468767647349449,0.947920949745633,0.9414834772501872,1.3033017130193754,-0.4016334369941607,-1.2371692721046277,-0.25817308289977825,-1.4333389934899923,0.23658575886696553
1760,-0.07124075694886743,-2.379410930381916,1.0123170244778459,-2.0890677304247687,-2.2294002990730135,-0.3793038913060903,-0.38598802024507584,1.2623317739259827,-2.4054058071249984,0.7199038145519474,-1.1469007088048835,-0.15315594043776048,-0.552857095561311,-0.065331723817476,1.6331961921110807,0.6425207708249042,0.7397224025820135,-0.8540577192462379,-1.2337430824066629,0.731037929678163,-0.0526942137229462,-0.678952814039988,0.16730154059034194,-0.09877000251287547,0.9041833091364558,-0.40526903791070296,0.24473314516544684,-1.4887791492408784,1.0693934137433465,-0.20127704130770643
1761,-1.2227547242340444,-1.4178370432221088,2.6323465989216226,-0.9246151148360375,0.45125520204941716,1.2799032984668617,0.08628168037659552,-1.4724612756772544,0.6038168585312358,-0.5483287158508434,-0.6122653397617015,-2.466110707579233,-0.817932118932184,2.93794826329032,2.2777555819217152,1.0146824634377656,-2.1425709263680637,1.0199006850945957,1.0160911220458346,-0.09333587752937987,0.8589421329216375,0.5473685842989957,-0.5082048167911064,1.4801355034749597,0.38668248039645325,-1.5189634212369438,0.37917740737250105,-0.5108304282704903,1.9832649519130818,1.5568341784450792
1762,-0.29133774309545557,2.0633685667910777,1.1886753657863776,-3.638502750107676,-0.8469506001157253,0.004895341846330605,0.0005892646436482392,-0.5281599815575068,0.45392335771676845,-1.3794463888232942,1.7170457942095119,1.104704658912638,0.012274083054733903,2.4081955552590544,1.14242938460663,-0.9317780235521548,0.0059958279294783446,-0.3147392704090059,-0.039857356900100505,0.4035607406879772,-0.04155356571500282,-0.3119876847854005,0.5376141734403792,0.8711824566830996,0.7076538650071328,-0.2617707865573676,-0.7782694155580162,2.140804299256422,-0.6543601084936936,0.3070958631224339
1763,0.49202848062838733,-1.2309055474868889,0.9636942134911191,-1.6426235072085242,0.630887895397103,1.1644276392614108,0.4153336596679002,-1.1874732867231992,-0.2900973592671572,-1.1155825967899713,-0.2932274153755162,0.34427053890469955,0.8118374800916078,-0.2882086871029464,-0.056021204291626624,-1.1462319116772124,-0.4172032782420297,-0.41230660803666375,0.7109167079040054,-0.5484103754450056,-0.5873111409319999,0.18680101730399948,-0.3709637094138632,-0.4141493811530428,0.07507371127058725,-0.14848268974155077,-0.04957210508143735,-0.3346386918220695,-1.488120751201625,-0.012043686835372604
1764,-2.64284584754537,-2.0558333418797914,-0.23895206909268468,0.06498511922726052,-2.319016075871271,0.15881999782172687,-1.5368314804620824,1.69395022125809,-2.063914646168377,1.2562094948060112,-0.8065008921210116,0.5572297212521089,-1.0113922562738968,0.2654689149139215,1.1332342726415334,0.8832474972198875,0.6859343687773442,0.00938152563616325,-1.0583700690009556,0.11917454799362694,-0.28434436350814496,-0.49488183424472,0.33041647429284343,-0.8343594130453873,0.30945173167142015,-0.09973906329357399,-0.15904233829585296,-0.8167324805898437,0.6685515907433904,-0.9586274632333676
1765,-1.3039597926008175,-2.104972538208032,2.0914050874986696,0.6170302865776441,1.6963581799371317,1.9224668545503298,0.5527541218540125,-0.043978379775105256,0.6059832191165316,-2.0672916560557955,1.5890682484994165,0.7709203067136117,-0.46588940906161974,1.1775691994740416,0.9040995514145517,-0.32884169724952866,2.038374621867665,0.6358540479305345,-1.1347367589561783,0.5778976247115545,-1.1083260643543886,-1.3809810811179979,-1.0414994421584436,0.6415710561453356,-0.708831787404934,-0.20012412047385228,0.10308044260666692,0.357776072659651,1.1480821207371108,-1.4300772463871811
1766,0.5238107182206375,-2.180861223202551,2.067384893148267,-0.8990539146153438,-0.5942094535188582,1.3393065097074368,0.462355141039109,-1.7103724276359966,0.4058268722351876,-1.0399258928076212,-0.8255642187312376,0.6313428146198677,-0.6184479295078008,-0.09947391298837606,1.681557900296937,-1.8547757016611017,-0.5603971763859328,-1.9873822545049582,-1.8130594325000815,1.5933609029108866,1.5331506252509972,0.785409130454361,0.5424944844534804,0.38458000820766247,0.6002944733920733,-0.9210020349964204,-0.9554152978648683,-1.111945449887104,-1.197168159774013,0.632709350527877
1767,1.0528336816812414,-3.1259536333560036,2.1777792710344124,-1.1037764696753882,-0.3570733194760507,-0.4743844483570537,1.9495224067354737,-1.552703518935844,-0.4697703194804033,-1.528605428189538,-0.38567777342371207,0.4457596950111345,-1.1889014619102483,-0.38540734370820273,0.5951212434480473,-1.5638477392198697,-0.45729460903950137,-1.4205126041538383,-1.2691970038511924,1.379163274753935,2.560594401925236,0.6529343647880729,-0.06539855122681652,1.5289219087676347,-0.43532157593467286,-2.0708447663226566,-2.210552508384494,-1.5824424381897206,0.5518496322415893,2.0447679970491084
1768,-1.6538845664266029,-2.072346360670134,0.3610627730702755,-0.20426734644536435,-1.3891833442377135,-0.16121239511287475,1.164447934201695,-1.941010696561493,-1.3393531737361866,0.5661245475202652,-0.2105612807288091,0.1841148193373281,-0.2204365003662494,-0.1531935530632773,-0.3134895647804081,0.7476459034929428,0.35452210769335074,-0.27657044025893895,0.2871666412587422,-0.33386401302981356,-0.5972474937900428,-0.26854313353764486,-0.8323766528102684,-1.0816817333896052,0.03432830037290723,0.47938464257791885,-0.05875535184731868,-0.4825429053780485,-0.05391576243003979,0.2378424224176669
1769,-0.7804601860688134,-0.7345510475579992,1.3767794610493147,-0.5893940476041295,-1.1350536331258156,1.089406057064625,1.017232110865504,-0.23414835343167412,0.6100544591879542,-0.26932912527262814,0.9599283499916026,0.12073959172538583,-0.898547493288016,0.037472000459966875,0.6926750516813655,-0.7011398041814687,0.4840708679612036,-0.3423164741226006,-0.5836054996562312,-0.0627788089449331,-0.9187111909219005,-0.17741010866523804,-0.8857876981406833,0.36615649572724124,0.7599448474877161,0.9354073725843666,-0.5022622103569867,1.2104709297325253,0.46257209140880884,-0.07819350525199278
1770,-0.9902108505361205,-2.163669294850258,0.03606507674501004,-0.22244135309046092,-0.33989950343327874,0.3492694331315908,1.3665822396316478,-0.9374707018018381,-0.8829861265602376,-0.989741568547663,-0.8164931989652264,0.6771825624306197,-0.2736206359817966,0.18520471240430314,-1.0485747387448545,0.253238807520599,0.5723297367899215,-0.5128463899422642,1.0194767707718038,0.28345028829835284,-0.25736782965415306,0.040188291630822166,-1.23106642544392,-1.0421673344822606,0.20330072243959096,0.32667372001716677,-0.7865834146203222,-0.24903006402923433,-1.0821417100964195,0.8048856967386703
1771,-3.3156976783470054,-2.1289362919511516,1.3467689839643509,-0.9255050148006969,0.8512588203445893,3.7457562163629423,-1.572536896508854,2.4683819076739475,-0.1270649260330445,-0.9218983136679082,-0.23780624527777966,-1.894018293523321,-0.4384188345550949,0.6599707023235934,1.0061033026018191,2.65153318643319,-2.691612671225476,0.822041364328379,2.0999997279635347,0.5021296229440277,1.3500106529049738,-0.2002041414679011,-0.6481851923769126,0.6472416528873902,-0.08755818544957722,-0.27382397591156543,0.022180358574583336,0.21996857423255753,0.8117487770769208,-1.0359922506125119
1772,-2.760978708805394,-2.0887447658281184,1.252439647298907,-0.8944504380369488,1.0945460264431799,3.1451448220423437,-0.49245927946328927,3.450353006884478,0.04883009827209935,-1.707374072822652,-0.16483024528872034,1.7483922344007714,1.1980930847255054,-0.7101897714498184,0.8488718164634361,2.166216204518783,0.9200937579934029,-0.06067819803437676,1.2069129593764312,0.4192078250446307,0.4788200996410426,-0.2901649967191113,0.6034439392158591,-0.3902578772449147,0.2910333487091373,0.7329988784273146,0.18286249062522125,0.2117556749694186,-0.11918452488196797,-0.06080561410391933
1773,-2.365420747479392,-1.8388568368997684,2.10040693628445,-1.5513174545014692,-0.8396623900126668,1.012556266219819,-1.846919048496524,1.7001010925983244,-1.9871103515665482,0.025504681247378255,-0.4172436749980955,0.28892089683710814,-1.5469565103732206,-0.33465920910964836,0.9254377449474054,-0.656263924893267,-0.39117934594306614,1.1453990861515948,-0.8980025968282376,-0.1736914093499449,-0.44932987325714885,-0.6785566626001295,1.0171999629237523,0.17771431775646737,0.07247795014800693,0.1035624556953241,-0.2082401049857878,0.263853262503445,0.011904369699436562,-0.7353997334393753
1774,-0.0354885665087835,3.254533676946784,1.9834057171438941,2.247440723263138,2.6782806857881747,3.159826981866183,0.33986969255426747,-0.4029000077123968,-3.065284246733519,2.9198907069361466,-1.259798763337753,-1.0208428779498113,1.8611687811356727,-1.255607486823312,-0.4311821690593446,0.017658955330923397,-0.04723581059758317,-2.2549880362484886,-1.829539280681459,0.16030414906361518,-1.536955224996075,1.697780280871644,-0.3837514810768007,1.443040290152623,-0.2513846736058349,0.7221913443332216,0.3602016789515402,-1.9919353344213895,-1.0710298404504335,-1.7095801354884455
1775,-2.138551965547605,-2.1520129191844437,0.30761825440650303,-0.19565650169235563,-0.6145235726566961,1.2014333033671325,0.9875157626836215,-1.1069846987340315,-0.37147190346356396,-0.7605149029347908,-0.7381680681706443,1.453027599801933,-0.6351194661559273,0.8342431997160032,0.25424926858147384,-0.37232803076923016,-0.16238547688206342,-0.4190456434447184,-0.2931359439051992,-0.2708289239945863,-0.413987138960858,0.6643123164081977,-1.1109101573930737,-1.3739523278691954,0.841398819169425,0.5001791147441216,-0.8414971304064519,0.12153012293074249,-1.2496257497292773,-0.16731392430273412
1776,-3.165244073328953,-1.4336322885196395,1.437537316741266,0.543812594631329,-0.4412607039778313,1.6003100241821928,-0.340055621482318,-0.9187076249204813,0.8534799364609201,-1.1662204724276195,-1.3140377087092716,0.33522117423960784,0.5169582710448133,-1.4243979550079902,2.9146631528591,-1.8937868863921297,-0.218034459669949,-0.3597800134930674,-0.24494379429574106,-0.12483651823279245,1.3020506565214691,1.2902262806265705,1.7212354241653092,1.2441982967588532,1.29542699661939,0.21264086948323607,-0.42335815413625666,-0.9413856571469031,-1.3322290394069574,0.8093612894223791
1777,-3.71302276073375,-2.3327171759679857,0.12417417202417183,0.23435862451425107,-0.20196768468321072,-0.5749040760520643,0.35382181645439575,-1.2874445351732748,-1.0944304719798592,-1.7340560619306662,-0.3764556567067595,0.777688576410789,-0.13728541183409795,0.8775977467536697,-0.15277812243704672,-1.013971904241895,-0.5235386118394191,0.5977335347963314,0.5672608766149446,-0.43513354294843193,-0.3653637018857357,0.29070321373203756,-0.09630280677287084,0.24390968591173395,0.3226034215571497,-0.33203813809235466,0.23110661745851804,-0.23445049310014604,-1.381996757685524,0.21744336500870526
1778,-1.8233605058812108,-2.375670462757817,-0.42973239136222235,1.1312154017179026,-1.4287431211781587,-1.1557892721155916,1.6357767491144448,-1.368029404143366,-1.3898236011233533,-0.07845409143982696,-0.9684711641247828,0.6184047112399499,-1.0007025683767559,-0.38259000189245596,0.11327710105900951,0.5448819508542037,0.46206384528837785,-0.47782351775303983,0.3362746968225251,-0.3739839171416978,0.028388512605201567,0.22040305145401232,-1.3023410637454902,-0.8161152295733745,-0.20470331702397654,-0.06827525323951888,-0.33923501342806506,-0.5028407948878435,-1.1697406470619258,0.07330133223083027
1779,-1.937157436191706,-0.1720300605598484,0.35747060268217445,0.23274855248013362,-1.4124776640380392,0.08727843397203561,-1.168030612036617,-1.3071439060293557,0.5923019531095208,0.48860774447030253,-0.6744562051208007,-1.119557127990489,0.13192601957251351,-0.8231224350546509,2.4938488357970576,1.3475431860608058,0.28138394940292644,0.42877691614149,0.6473684877798357,-0.7582618915635884,0.054580465574642356,0.5230948076423858,0.29204254261679696,-0.011236449125654779,1.6955805725542976,0.3943603426204155,0.0208466272870556,0.7064714091872496,-0.48115945064315957,-0.46523376514985715
1780,-1.1837277411668878,0.31861727666127876,0.39536989189448585,-1.715795369694629,-1.411781225018887,-2.3122614157259824,0.6436995077648985,-2.334445138568944,-1.0069659375074314,-0.21178206905231817,0.3992470224124546,1.1157087674907877,-0.05338665085420553,-1.2942973579095411,1.9068973210618556,-2.058745849151912,-0.70552761961242,1.435978077211027,0.29295866344347893,-0.35827401743702975,-0.8743471846034715,-0.060590473610747604,1.130721244036272,0.7390265584271738,0.27069646707712586,0.46496479414957154,0.11602433320634657,1.19012471953383,-0.5529314790776151,-0.6210965687416089
1781,-2.3330284605176637,-0.8179977169222294,0.12343155097144201,0.41780345964287124,-1.8240012287776963,1.1822430341273598,0.6777015588852554,-1.089338673115862,-0.6494519477712982,0.9531223510312914,-0.00993260521568807,0.19925377365534544,-0.09754413708692225,-0.5298086275808034,-0.18167776241461384,0.4916787410749845,0.16070329904265873,-0.5332905075669279,0.23154610191861308,-0.05518000222215996,-0.3814529253566944,0.11506922445506455,-0.2586961429490891,-0.956118202467329,-0.020324984433804885,0.5298947423832486,-0.4119094419396023,-0.24761318834578644,-0.12583665895716598,0.08127317725473358
1782,-4.555766138799357,-0.2519012684670553,-0.3327487141830492,2.2570553627613914,-0.3330153472506908,0.8890940689026634,-0.44706190963622994,0.21971587844603707,0.7924499918151419,-1.0687497264602912,-0.332475899903967,0.9075429315175962,0.3001674246657301,-0.8966321712096527,1.4363708837366704,0.2710268675588698,1.2439171121590742,0.8723967716096921,-0.9918883707638849,0.7134058709818274,-0.13404712446683237,-0.1270098373897333,0.3802310825442481,0.4680551577932657,-0.16877197695296664,1.1257835395619222,-0.11810029480796956,-0.06150389138623568,1.0859707937886547,0.0872370716028173
