Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
284,3.991184729868173,0.32945494434615025,-1.3247536085322362,-3.5388560525419597,-0.0970525906452469,-0.996515764564475,-0.3143252853903779,-0.25892891432766313,0.9341829012772311,-0.47708509892168177,-0.9659528849427718,0.8287044626860599,0.18925735893267853,1.0576912363167779,-1.1403560403296453,0.4446136443089483,1.530879500933757,0.05359701714059196,1.4771756256796844,-0.7880538582941031,-0.0862782724817986,0.8536361161406351,0.26194383145200373,0.3709367329465577,-1.0811297846574743,0.42131366404034193,0.050374194970199675,-0.3064809666452526,0.5521478626198266,0.6240696746143678,0.8018456218853331
285,0.9004596570304857,-2.012433716302843,-2.0546540979896166,-0.4336250694252782,2.8505983793339302,-0.46216907588125183,-0.8411080155202716,-0.7472994807874622,0.8554039556074999,-0.17515195500930317,0.17599510789711303,0.9152474822183284,-0.9549292086813364,0.8841373248314476,-0.6455111057933052,0.23012778323906888,0.2737911622325654,-0.01569718912572244,-0.1376489728970082,-0.09293511492509351,0.3925145649220668,0.0601748751910753,0.4045916465993959,-0.1908609125257421,0.37596244808878054,-0.6263014412399153,0.5788899773209326,0.02281115106556128,-0.35264090287334243,-0.8236207143129477,-0.021673355968775496
286,0.8312985269661477,-0.1827532678711016,-5.584460280547031,1.5269877114964052,1.2471746101259833,0.3015112818110823,-0.6667092682129977,0.43196493149035087,1.579406272442062,-0.7568329557705634,-2.4090692796950925,-0.2750862956246937,-0.3130383531894534,-0.022316161730244168,-1.143537361715701,0.29010421331983643,0.7648132524075067,0.2139247085313041,-0.10852138097628518,-0.31183229528433387,-0.4968654450036641,-0.2844786446159421,0.7961853311043392,-0.47997586748354326,0.7042605795244875,-0.09792125382882481,0.4728275320676122,0.16879162823224467,-0.3516915493586237,-0.21806469292483097,-0.2042578388263378
287,-0.5181590821312856,1.088454221863678,1.3143106444128352,-0.2724896476718868,-1.6917173321353716,0.6820627569953074,0.12604400150094555,1.0783386819643417,-0.9159085425523418,-1.872058194812675,0.3423157375121679,-0.034587015134368536,1.2028435769295407,0.9324492610337648,-1.8802088535601587,0.46182580178065197,1.0173347837416524,-0.07061803539504308,-0.13453084129789647,1.226767299475804,-0.3126580882776772,-0.36648948070236664,-0.5952797245905611,-0.5478399077595728,1.3307197131645954,-0.6465590503693313,-0.5515797766124502,0.17040179275579134,0.8565437535442275,0.3945800429187026,-0.2760324286393107
288,-4.462817397078113,-1.702074903323997,-0.06590019161916207,0.4159923798332278,0.3793713772008492,-0.7851435125855912,3.2120443069825986,-0.195898816616154,-1.1751325553770686,-0.5102171155744634,-1.2111263925427813,-0.4787274468379791,-0.3695126884606822,0.9716392976175934,1.5013070777121607,0.369796107589532,0.6913726907697917,1.0644750760127093,-0.9211475958248969,0.08210778853150794,-0.60624475793525,0.36053256806975365,-0.5955419109015603,-0.9984050881702697,1.4131475474743858,-0.13071532876013345,0.44957952458645906,-0.22126602043140461,-0.7457640677578631,0.3814331422627896,-1.1700667929763402
289,-3.5022447242578014,-1.365767174340624,0.2165896356999222,0.10256276231307171,-0.3121016514127663,-1.2614546050424265,1.1815154727229067,-0.33598188274941715,-0.918661221604606,0.4991376117577682,-0.9941210829949816,0.20990495170602508,-0.2731614528615857,-0.8746968219801039,-0.0935692894288747,-0.729361467139544,-1.0054892027060962,-0.5729591374997657,-0.4826269914906413,-1.0867833977380887,-0.5345042304289849,0.5908548892723553,-0.08441440469675318,-0.007244491412876645,0.12706561078033185,-0.9474785682821374,0.2863581156601533,0.8522636766838569,0.12033766129562615,0.36630474902533605,-0.7419376607586077
290,-2.895694704749711,1.685254389751976,-1.3492874324979536,-0.6267458592692805,-2.144030693313191,0.6728909356089627,-0.1473742852845336,-0.023797144313000375,0.31694680011292997,-0.6755429619024227,0.3579062740525157,-0.7965559591189956,1.3026894425949593,0.16381707676771187,0.4555596435364013,0.6191737713827481,0.21899583604096032,-3.6783082199747725,-1.9003815297000426,2.559193276965315,1.0407456553491603,0.1489938838789203,-1.9722706797234715,0.11659320395658478,0.9879031911974897,1.2117649674695723,0.043444894993696935,-0.8082700517507322,0.2329013805475127,0.36073799164387715,-0.3443442092946401
291,3.5213226767506076,2.1050137460966383,-1.3626291062596678,-1.0255721281173722,-1.5905697206997387,-0.12016127313994616,-1.1308517795727229,1.384211578703787,0.7539381821069944,-0.3897054354617793,0.6547384171287727,0.05877182681738737,-0.07121212956393043,0.7093986145737939,0.06792623242265192,0.5242801737560567,0.6216019689906979,0.5827044202616286,-0.19981241323305082,0.4466944776934453,1.10462219655961,-0.36553423347962694,-0.26153023802178016,1.5555100632296903,-0.5268002761800917,-0.4551357564449537,-0.8283158234913873,-1.1100136179361326,-0.019587662855160046,0.1941867998580478,0.6586742032584032
292,-2.980007127534827,4.728169336888518,-1.3268673926687342,0.7371551456831207,1.9430467691906663,6.191181794952301,1.8547563185567353,-2.969542880496986,-1.0642138349284076,0.6892134102852687,-1.5713834116655643,-0.5903607875117891,-1.5521173050022847,-1.2896559231800047,0.7250760162219365,1.335156090089774,-1.1369921671299144,-1.375857172037113,0.3526088016290295,0.7189838146392951,-0.4647847445383112,1.4800392684060684,-0.4457452391707564,1.0208520316986707,0.26929746080427275,-1.5172984885172034,-0.6659767773543048,2.1731946569426057,-0.8856201135664183,-1.3302950088146621,-0.5669083978813583
293,-1.6238137713529055,1.050580283987634,0.38244483310621485,-0.3231616680482582,-1.1921354830860456,-0.0017304390212101665,0.4293793242985853,-0.3292691934619224,-0.15678829681510917,-0.7622867263967021,1.4898029616464454,0.5271013935221939,3.1405103123712,1.4614266137507488,-0.936581678353361,-1.336031220452264,-0.38821019774540394,-1.7609433364381841,-0.7962198861199741,-0.5205405009412777,-1.6262672520361265,-0.5365683036488236,0.09196085320379245,1.1076551738563363,0.3308579532095164,-0.7709055068468599,-0.2708347760707013,-0.3575491960977209,-1.7922084831453695,0.25934708117838057,-0.6286093610539139
294,2.257823450001085,0.780736522794688,0.967880747030394,2.7958734431638583,-1.51890500636786,-0.04090119942037993,0.21440330974644148,0.38833851370701344,-1.2398734614107745,1.278248382121916,-0.745092131308135,-0.4139359362575378,-0.07790255243161695,0.3589912601052787,0.7433722104678029,-0.3685888264041983,0.8719018485377453,-0.8199006125491098,-0.7568382294083092,1.0630232289276298,-0.033070799712241965,0.8327241538134077,-0.07507662900915399,-1.0562673934180296,0.3016787030128905,-1.2766012254492836,1.877503016962139,0.39200195095313434,-0.74177411928906,-1.5472830642899893,0.6809621022003263
295,0.043531687731986984,-1.4563488958939592,3.4022587194024143,0.3201127481102119,1.4974927177281416,-1.8441204818910613,-0.5352494275728152,0.09217676486848353,-1.8353570765311924,-0.11216944462848556,0.05841539472072922,0.7972955161373794,1.6402719492175948,1.4995564939511403,-0.3513823314513285,0.9744353640915897,0.08683163169446316,0.18950776152247847,0.6673562488090607,0.19337735089988567,-0.9525241431825382,0.4169606491818073,0.3015221029337739,0.6943344182279322,-0.2421293865692774,1.1115992002183552,-0.7097675215924442,0.09053280390302774,0.5154422139186197,1.235273130346085,-0.1752961622351383
296,-1.4929867410519937,-2.1577156548938943,-0.22699010426103924,2.0469423517779024,0.09530764368465786,-0.07574608539598869,0.021917800078961214,0.8858985529688936,-0.3701066513324155,0.6004011866091196,-0.4106689406811046,0.26324215102596527,-2.0411802901612,0.33363754279550695,0.9412317357348976,-0.06911121190037266,0.02503789587727911,0.8531465875669566,-0.7823086549165048,0.129941586200423,-0.10384878704835811,0.5803285393870773,-1.718338472742974,-0.31224652916614304,1.2593800634268548,-0.11591164017710127,0.5176877675304581,-0.7871018178248804,0.24776919271943776,0.5828998176044823,-0.4838009780979161
297,-3.1462388388013567,0.874487472080769,0.7439889792301587,-0.2013111081425244,-0.9693971617894707,-0.2525109049064627,0.7719253493620802,0.7483727799371899,-0.4690571805561029,0.6072889847984765,2.053208933356865,-0.40581454411501916,0.9658216900078612,0.7178475830773314,0.42785135461066215,0.7843778022634194,-0.0005260423184607972,0.06540598201335442,-0.02398979351913012,-0.19690015607426406,-0.3219353560496088,-0.49329155887493703,-1.0018376984584594,0.2959170405979815,0.0422295800729562,-0.13301691298606205,-0.19678021611110436,1.7669333261444184,0.46188646606285727,1.2536900914607083,-0.3641766617429615
298,3.8040047504341765,1.1646724497627305,-0.8604011793145636,1.8830040088495688,0.16394206045330462,-1.1828170271871068,0.243852870634299,-0.06935360467517633,-1.6283330560418665,0.1471066044443316,0.42552322610522986,-3.2951432156863536,2.0512762605296726,-3.283239062710191,-1.813886725330034,1.4950277161731695,-0.6895402817488689,-1.053362946822833,-0.5338991987031825,-1.0839743051581359,-0.5005903530664272,-0.7549805635855931,0.2800386326379958,-2.1758914859592555,1.9490047285928898,0.5226901571159133,-0.4019624479700434,-0.4830275764080671,-0.2954652085736264,-0.9043657890860238,0.7313302354024125
299,0.23224660180723875,0.2885919617135815,1.774707642925818,3.9400219452583705,-0.49331434343896224,-2.29876260601189,-0.5560486109000701,-0.6662608761393835,-0.6415446057330033,-1.3932951595699246,-0.2421092376011856,-0.8463183527046332,1.1525575635334486,-2.2623058141177204,0.3475793487594751,1.5380460099137219,-0.9775462127950848,0.6525962763370816,1.6473197986416561,-1.4038333470174602,0.33025797587541567,-1.4269287708933784,1.0462309547994497,0.8063985502972245,1.3701007646901915,1.5313250060016692,0.249012232702011,-0.2869966643455292,-0.4432684190750206,1.425408644786347,-0.074559895830966
300,-1.9880479772959558,0.18788586324919657,0.9304186921052071,-1.1028752972442815,-1.3423597918764738,-1.1094803560977031,-0.18189838602162972,-1.9160559057572657,-0.9532062611607708,-2.917559686794458,-1.3808584093962109,0.33667710042492915,-1.0518721783453109,-0.462631763815571,0.5095823629926733,-0.7473279198764614,0.2498048806560486,-0.9235076872118326,2.2244046632019083,-0.5865298777217737,1.4605476320283428,0.25048780890650985,0.8575044016846833,2.3169076209897708,-0.6680220640253065,0.08754920309899351,0.043724103992517166,-0.23069708969393882,-0.35126992417028463,0.16515691547660502,-0.2823284452895715
301,-1.7115551697327434,-1.8936182924212266,1.9483057330682179,1.4840203861720518,1.6471935712498373,-0.7760329110388273,-0.7321828730502273,0.3527220015921832,-1.356128041394922,-1.230625907275839,1.9797733506480288,-0.6128349242669827,0.42586141292492746,0.650209146275976,0.12199650524679985,0.1847057150396751,0.3860682609789377,1.1036264093212163,-1.0348885149128926,0.4346484244882684,-0.19248348697441653,1.424759238153211,1.6613535381001594,-0.3600048146478874,1.0600369738470774,-0.1604496289638851,-0.13529005255040977,-0.4327861357114224,-0.5878817967633767,-0.13131422679019686,-0.3012164952403538
302,3.344816812313745,2.5180599451472796,-1.3997922158706648,0.8884223898846352,-1.4285352766387076,0.5148966325056584,0.5466041108719335,0.3284368584882211,-0.06846400242986071,0.23032517781883255,0.6444590427820824,0.5015346621725871,0.5086865048511634,0.560210682670711,0.3507704101213333,0.0258273723978003,-0.16306869474000396,0.0013488419014480721,0.061214199420322545,0.033774090268697925,-0.11148270244131271,-0.5800262910995174,-0.3976886204894661,0.9505886763953604,-0.5059767481306288,-0.4553868791473745,0.08019915276736593,0.2994769579145846,0.27720909185052645,0.20573419875021698,1.0839071678170156
303,3.6812954469117467,0.347876924970061,-0.1473466711256399,-2.8536770468246617,-1.1988585168383177,-1.295677190327515,1.2994809450920437,0.8725825315982447,0.7128528287374686,-0.4503497198516785,1.194043325002663,0.242898254363933,-1.0724480306295727,-0.6989101929842568,1.3316602678144513,-1.5795926523953,-0.2550118765858147,0.9701103061484575,-1.1245363314251406,-1.1495202460456448,0.13018920696367456,0.8275059457303378,0.16982625181178262,-0.40840573228863536,0.49130974119060017,-0.7495268930682574,1.1766446690822998,0.7010171002325356,0.6639652135457121,-0.504036244895618,0.3032011031846801
304,-2.1553043444620053,-2.4912532142044648,0.7280300297560272,0.28475073237204396,-1.3382521474376645,-0.21377251528943664,1.0661642782952274,0.8582655477227601,-0.7670974558343422,1.729794603511172,1.0100342157190603,-1.1692316020791427,-1.7289314064964088,1.0038234180331718,-0.295150629273214,-0.6466778952115265,0.5543452328197495,0.23713055288069,-0.08129021314095175,0.2171885117767515,-0.4824230803746624,-0.14088682205122288,0.24573273523691613,-0.4642682678127065,-0.654510213559666,0.3736762542450549,0.31756408782434237,0.037009850132525696,0.9258983587637537,-0.18586543444543613,-0.3906199316740568
305,2.602739824947937,4.808932479634858,1.9692475106270653,0.5401028089251613,-0.1886588401455634,-1.0667629368902454,-1.1948983713970043,-1.8510159964463262,-0.4262920931195611,-1.8422115947751605,-0.4279736089493762,3.131666158632533,-0.6151864802207131,0.8030607632908087,-0.3696407986644772,-0.6226525391075352,-0.7856860572393218,-0.03886661520223504,1.1167218035110031,-0.049569406848868056,1.144436453777803,1.1626586554304024,-0.563935883318912,0.6909511857717979,-1.0829927689500307,-0.23621738382685542,1.652088545126538,-0.15308090272440122,1.4714281230740172,0.4905693835300386,1.4364841002316189
306,4.082238706386424,-1.6832603179394066,0.7628789612037195,-0.8861723412964883,1.8466308783128549,-1.101344373146776,0.23982746060121624,0.002109863939621635,-0.5841739903643266,1.3126594521190635,-0.3878317093076611,1.5487018474670713,-0.980580713159935,1.0258701100328527,0.8381728577233591,0.44239095674347695,-0.3764304605793997,-0.5892448233071681,0.4931089714506516,-0.010725399275261102,0.3829179007493432,-1.1949760219695482,-1.2199823122206221,1.0467299357991067,-0.5316118404497798,-0.7997193528206934,-0.14292964087372145,-0.8044079993598187,1.0064551749384898,-0.20436319768616265,1.5737372632073037
307,2.6365044127836748,1.534086566684639,0.9746113839505887,2.738413008769052,-0.06969515961072667,-0.6036942389947076,-0.22646074003618863,0.356458621880558,-1.1172597721382895,2.1162810763549773,-0.2741964294533836,-0.4307276520512945,0.4896441439537124,0.19437500728506688,-0.6605494913330681,0.8685938927710187,-0.6892970136299554,1.9683345194599653,0.789720411134118,-0.7318065775463614,0.4106854639215321,-0.45732332512030693,0.49782411612084376,0.05220895241381444,-0.268352861494414,-0.9255771473609633,0.680293287169921,-1.4497852064069363,0.04963510773738229,-0.6690462037765647,0.555041769195111
308,-5.561616584639788,1.8361932144091344,0.23997575907531865,-1.2886443955745253,0.764720352794753,2.131165260548767,1.6535955991178395,-2.495785607045888,-2.254498370417913,-1.168306918580887,-1.7178321601637216,-0.6986942491106076,0.2362050750811271,-1.2835676548408295,0.8961217812360114,-0.5367903995573184,0.41158036368077744,0.4115248295357828,-0.36743699660783113,-0.8183965752568683,0.690821195755758,0.3403440632897315,-1.2385670294562265,-0.06672831857274696,-0.6435177644421023,-0.8647901826197166,-0.9825722614871647,1.054506775319044,0.20475695201383212,-1.1250565354331907,-1.1511787430255576
309,-3.1790485970417235,-1.977310538104058,-0.4820624942804688,-1.5793487456059654,-1.157211863816433,-0.04390953498112828,0.26533666920017185,1.0835392893697304,-0.20342751224151,0.392526332878051,0.37466537262195243,0.195672999439907,0.33614004345585,-0.15815488803670325,-0.19822020520863853,-0.9774033660694599,-0.3208877064604927,0.008647090843350653,-0.41267714049223936,-0.5724338833502042,-0.36005325804947585,-0.03243219815570918,-0.3195033582295338,-0.18898567789385806,0.17392272240794082,-0.3797386233310655,0.6386859798540238,0.38770404004815695,0.1115360680210416,1.0109562940143548,-1.2393229761292086
310,6.965982509138545,-0.8761465366387775,1.843604906213353,-1.9542277156186323,0.41640514059945005,1.2284146677482002,-0.9461133383420139,-0.3378931436252871,-0.9901617516011196,-0.7099202656088895,0.10827612786232532,-0.43930461193699377,0.7228456521653828,2.134215528840383,0.6461719040695066,0.9804024263405506,2.1652071057696056,0.5653347014117018,0.9847256223643065,0.8125106491168104,-0.2725724898924898,0.7634104796044149,0.0343825551637982,0.04580835233158632,-0.19547808775746128,0.22431307373821818,0.659315143207177,0.5776622117387461,0.606407052531388,-0.36158237499307966,2.254966264765519
311,1.1206087734190588,-0.266695884224705,-1.2649564868559215,2.79786413503514,-1.0385609482577354,-1.0643655767931846,0.28535902861538814,1.126551893333916,-0.6655666231375212,-0.4514939826335532,-0.2693885552656491,-0.18354454114343277,0.40985887255403647,0.09010618807947925,1.4581693926212747,0.4124783452894225,0.15915611793149292,0.5993001451619171,-0.1890082021271747,-0.11780975408528051,-0.4242200425072805,-0.7024951396989114,-0.10552505399288237,0.34023937498699997,0.14389811225583934,-0.6596881162782866,0.35261287970168514,0.7102406915284498,0.8157592961563029,-0.6464974886135983,-0.1929250088558686
312,-2.5795348607699915,-1.9744682837287184,0.41228566170866165,-0.8291541350856684,-1.1441993895859022,1.2241215530917413,-0.6420675260075397,-1.334465088393909,-2.04826494647183,0.23046188575560497,-0.10815442755699009,0.19394865925458404,0.8922700916199849,0.5133461459634963,-0.6964863931060583,-0.500690551200207,0.014381875327259201,-0.831858617050198,0.5661838776025213,-0.08082203830569448,-0.34572976996898974,0.8438802803979604,0.7921995526564833,0.5186051299077215,-0.8638403518413196,-0.5804390584123745,0.3511534936395875,0.4119465803685619,0.18490904538265085,-0.0047212682429414255,-0.6160173277533922
313,-3.2075214768890037,-0.42981120083862107,0.9091933442072319,1.325034770290273,1.0404767451590546,0.02040135777094795,-2.2482055585388014,-0.7781128324779368,-0.9596599720920047,-1.9075497671083403,1.043145994791407,-0.11189964607081529,0.9593468314069326,1.291646351502978,-2.312809764220426,0.0275984056336784,1.9643460508229993,-0.6993120000532164,-0.7598399868489928,-0.4238797631772715,0.5846676671528658,1.0641710660700305,-0.8173072638349457,-0.2173026074960752,1.3347729169951448,-1.2667654805705952,-1.2623047440634232,-1.5810312611361963,0.18363061524154167,0.198837346675423,-0.768380930689703
314,3.397688451029104,-1.935915844227401,12.711733126101272,1.7820537374501269,2.9598203948281117,3.2918057475054,4.2045262912517805,6.723489992605424,3.269578511758772,-2.190670459615529,-1.2584426319241722,4.071890259203132,1.1030886327513902,-1.9061573703589416,-0.9640776033914017,-0.04228119060337668,0.24448710466289789,-0.07668303001500207,2.145232968015639,-1.2157191667282807,1.5632680761093383,1.7980762950336182,1.3731576871290805,1.660468262894195,-1.6064700442309416,-2.2165475251475395,0.8882804607517261,0.0826299787382742,-1.0420328955071638,-3.791263103446752,2.443846764273342
315,-1.6871363168582432,3.116300830501905,0.8608671134299919,-0.27627300664843535,-2.7827980777043,1.1349786810850853,-5.184545480276352,-0.9895223928086,-0.16690989791940716,-0.8336151016520973,0.06612041950299308,-1.1613597128558706,-0.9402982232833828,0.04674582087815744,-0.3931754165161467,0.7757062026616794,0.14407635953984052,1.1166865023126034,2.2792497889694756,0.18400520257361885,0.5244705022961146,-0.5079778782785761,0.5525979878261332,0.8421201318422356,1.0435016200979237,0.05022966754670393,1.6323603504673057,-1.2711297773314874,-1.561938235047122,1.0628756860081259,-0.03678379592940139
316,2.341328950024994,-0.3118337816858373,-1.9428196689542392,0.9385098382403092,-1.7314709213549866,0.9848868742864852,0.044262490909337586,0.7662624475019955,-0.6949960401068318,0.3105642765568181,-0.233301203548304,0.015502221228124871,1.5529249164718606,0.6978063946224312,0.3151281212920535,-0.6481929677085624,0.3826993488886026,0.3868638743631723,0.31134317803086065,0.3813912783786375,-0.630211985814974,0.007357425344526223,0.131324532051925,0.2576475095928036,-0.48460266487523684,0.04259466111719137,-0.714689798632428,0.49286747570146544,0.4821535471569856,0.29912928025630636,0.0954325537260746
317,2.9937459503528783,2.0617767391567554,1.3944442264132006,3.5213000379415615,-0.24078778678279678,-0.4515328826846611,0.29830413708065306,-0.07177288833353918,-1.5120937856575023,0.5301436257069476,-1.9333007341666508,-0.059681001731568546,-0.20872583483099608,-0.3820730987727047,0.9936583412054576,-0.1543954872343564,-0.22336231973962692,0.2061887130102991,-0.22965793168447382,-0.1661629691563314,0.14018131624446742,0.6843603294686383,-0.8921086560222632,-1.423138131914703,-0.7651484527935194,0.23004426068122621,0.15159238160331198,0.39663280826180936,0.23641903946429255,-0.027054565380459784,0.9957629347133647
318,4.511714826372583,1.6498295766399385,-2.139734894380863,-0.3951546881310036,-0.87325531494063,-0.1465983315361958,0.07472887512947517,1.036499643476331,1.1796821332772505,-0.11360202603804972,-1.0028711778038282,-0.3725417716209767,-0.17472745346995147,0.7278949971598029,-1.0419029201990422,1.8877489482573386,1.2289907098368502,0.6341983588975132,1.2615618896290723,-0.8688590972959099,0.10044547488960341,0.31240399266413993,0.6891708755172854,0.6841359911822267,-0.26185111458194693,0.9953365868622507,-0.22980154064108732,-0.20523310869622957,0.5581908792030292,0.5330465750146169,1.1216832677185802
319,4.0657162800844775,1.3561268095013759,1.4429902645821044,2.837618366020423,0.7103143055861049,0.9780903547470715,0.5756563209107247,1.559443186204438,-0.5268273386085387,0.2171614035683327,-0.2771220304056569,0.9559650857403492,-0.03688118735306678,-0.32441454157733235,-0.3301816008706014,0.1646059761629489,-2.2535446622477764,1.1365598289494128,0.6481044740270855,-0.7321049574790696,0.5637010247535411,-1.0254604603040798,-0.8381260859811708,0.5897759266571901,-0.9896152409857282,-0.7947491903201747,0.18574856027693468,-0.08802539672093897,0.13497907398249676,-1.0684251144930026,0.9957629347133647
320,1.3318878412964434,-1.5036215554371313,1.1929348607435657,1.6589653936712412,0.6563298969002064,-0.3297275354395608,0.011763900691999073,0.39320293204151263,-0.6694069265716023,0.2868201222850182,1.689713261313349,-0.1114593893181943,-0.21913689636134376,0.37230340957910407,-0.11156251768466663,0.5419214293631099,-0.5029260059078828,0.22791979672687873,0.2090001671230123,-0.5407154522267731,0.31526144630218444,1.2792444313028066,-0.46024583802995483,0.587637481291676,-0.38826182688720007,0.16339298539089567,0.3160691803256592,0.4772708361851226,-0.14943875996812123,0.5204834103587026,0.082840520425553
321,5.710123368646802,3.65874964218351,-1.4237549126250766,-0.44716577890142784,-0.9858543542360635,0.5083852826915263,0.3244710959067976,0.3594095443451109,1.5175946162062566,1.0741038176124598,-0.5372132979318743,-0.5485314891891127,-2.663248292636403,0.17711082869400085,1.0980567881807293,1.3129635384769671,0.21958965197088479,0.43033359411453637,0.015983278892219344,-0.21612714440453198,-0.5398050564721201,0.9688760929706056,-1.2069843569132939,0.341340692479521,0.24994337089674187,-0.6675685012178392,-0.4295029646961822,-1.0893642648288435,-0.7480621102280811,0.7822321875134183,2.0364063427683665
322,6.179560480392401,1.5388918216114524,-0.03118535930458239,1.9901827463255657,-0.8452532675957554,1.2015590052017338,-0.02541148202393268,0.6816423403256562,-0.9056701125002133,1.4435489370289691,0.7436238921949417,-1.025174301518489,0.21688332729602086,-0.2358419337979052,0.2171842841706006,0.7976107196254761,-0.006900340556582265,0.45681788104894905,0.1791983679565355,0.10381163748636138,-0.04076029191767635,-0.08992376951903573,-0.8978467533247068,-0.32523020512469675,0.08429255492757061,-0.4065794121146158,0.4188711595648654,-0.07367449156150499,0.3554459038671395,0.021656934417059064,2.1794140649623897
323,3.322258448790639,0.2759039978886427,2.8949215274614657,3.6390216353210363,-2.077313178649592,0.635854435759831,0.788753864428599,-3.027180183416012,7.010830782751915,1.8491679417986344,-0.07446864390631547,0.6934692043432997,2.5713050179617367,-1.202259081510431,1.0021397819959021,1.4853205987011275,0.8386991762084449,1.6360062006475808,0.5549816151046517,0.39913819816519475,1.6515550788678666,-0.10686629683529728,-0.00829343951965128,-1.4992084132162222,-0.5787277770154021,0.10584461051365257,-1.1684812087741112,0.9113319419594171,1.0545079210423847,-1.410449500877798,1.5120363000347483
324,-2.723237621374014,-0.842712238938253,0.6725382111942094,-1.2716156826191465,-2.2000336508967493,-0.000856613327407351,-2.3237452631712445,-1.0060159597014406,-0.9655515051822419,1.182491406087126,0.4405194713640763,1.270594565898084,-1.8764809994408431,0.17618971040301373,-0.3676875479518917,0.3626424004740316,0.906063935116692,-1.9122284194122867,0.2894860804936266,0.11345436663418315,0.25266744641148775,0.18711465247845085,-0.30647489691398977,0.06211907852295936,-0.8651548109686014,-0.6051934545481982,1.2476306137950237,1.1329201693629953,0.626137455111426,-1.6286843531721018,-0.6893659217289303
325,3.7165451652695967,4.864475660756814,1.8080508883204054,1.5590930069634614,-1.7302448216333821,0.2766998346360951,0.1286035554161255,-0.719891468456341,-0.6135870747843362,-1.0824906152983094,0.7781801502567911,-0.08558867816394092,-1.0663408111063266,-1.8349973379838043,0.8124535859443287,-2.0311017733245773,-1.0539621976678963,-2.586602394258769,-1.6113476057784408,-2.7063841508391886,0.04193968910612079,0.4170403746302285,0.9907944576884915,-2.145653474388107,-2.5039994243799626,4.411691031128505,-0.3749673972924225,-0.04156479774883725,-0.28559346286666,1.6850161299885735,0.7691063353039772
326,-4.980042621444336,-0.3483449911462576,0.251432433651476,-1.326101381734676,1.0528908487495579,0.1754164462148154,-1.2870401921826276,1.060218540460126,0.30087553428207,0.32458838875358803,-0.1114478217560066,-0.6340386157712021,0.15523839660184682,0.10612489915936803,2.6970365253907964,1.70015716870095,0.04022486994313495,0.5094623827644064,-0.3973973514620796,2.2423517639692903,1.1460865596605039,0.32523780314796674,-1.0010347038303755,-0.14529667685801512,0.07891644959087253,1.4686506239956165,1.4465864207770411,-1.4691525487018422,0.5413302416988772,0.9236556205713685,-1.1826588262768618
327,3.2231495750565617,-4.025227594912107,0.31719105913020196,2.0662824255440575,3.7937269424910314,0.23641542734604684,-2.2720959842579806,-0.35533737803977716,-0.3954117108414424,-1.0807285207800046,-1.653984356768107,-0.7466704508308885,0.23544090033966555,1.7108316846001659,-0.4523833981532627,-1.675862668995158,0.4116190925897975,1.3015602933922747,-0.2370829006116962,1.2044537932143786,-1.7301885995383952,0.8669376195369661,0.5270904874808697,-0.6698212130543628,-1.0625163074121333,-0.6720353941772055,0.4091195570670604,0.3444179881407249,0.3222161201860496,0.1419951817868694,1.8016530659467436
328,-1.3089857796878888,0.16390982234128143,0.6669634895953129,-1.031686424224524,-0.570085769824443,-1.9257687878639407,1.0295863976460722,0.11770954118390602,-0.6500490335860618,0.45601351923006134,1.9447011429321106,-0.7540662229878571,0.5145555311046415,-0.7672219799063321,-0.6173593815724676,1.5576579430363895,-0.5249152675920119,-0.22518456987210586,-1.1964802240068193,-0.5051876120283196,-0.00024401088590250168,-0.5180291863487003,0.19208785787387705,-0.022314936160315255,0.6787469412470912,0.1780803030938889,0.21077001525302397,0.6191421121114687,-0.8568214810990233,-0.3019672859988932,-0.4491728865214819
329,-2.312665953817045,5.473256392884998,1.2850308916808968,-1.500684766187764,0.35953755822690064,2.20040855206633,0.677969944233414,1.0250862680160553,0.5502548019921845,0.8216856189985569,0.22950543900070347,0.0038526007858135447,0.23393217577849768,-0.08740057900222394,0.8616925882650505,0.21954594062074406,-1.298927742894292,0.5172009000631742,0.17044465822027582,3.019906678503263,1.0090843682197443,-0.007507296333245248,-1.7180950565109556,-0.3237803227440401,0.45127646390252424,0.45481854156416807,0.7787867476327754,0.04299158642334975,-0.0766912853862462,0.642582415175062,0.4228254195396347
330,-5.502118012310578,3.41629031977806,0.017227802446603907,-1.4277960389830746,-0.7153462324765394,0.6358728533544348,-4.9620770483779575,3.2323729013672287,0.8720548645026408,2.7209220711607656,0.9018726370691373,0.10697291665567162,-0.886945257431656,-0.8068921778223597,0.49349470916307175,-1.0994156848746761,-0.3621224830201299,0.8402890407423023,-0.6625763062054036,0.3289864523321179,0.4523990339586867,0.5444042485644458,-0.03807040916232823,-0.3551082479988147,0.244981552281073,1.4139777618329565,-0.805570915623708,0.24584721630823386,-1.043126956002063,-0.3092238828949776,-1.2959871259815556
